contract,n,lag_-2_rho,lag_-2_pval,lag_-1_rho,lag_-1_pval,lag_0_rho,lag_0_pval,lag_+1_rho,lag_+1_pval,lag_+2_rho,lag_+2_pval,dominant_signal
WTI,812,-0.006,8.6e-01,+0.087,1.3e-02,+0.629,9.8e-91,+0.017,6.3e-01,-0.061,8.4e-02,Strong contemporaneous (+)
Brent,801,+0.035,3.2e-01,+0.032,3.7e-01,+0.275,2.2e-15,-0.042,2.3e-01,+0.037,2.9e-01,Moderate contemporaneous (+)
HO,807,-0.051,1.5e-01,-0.252,4.2e-13,-0.342,1.3e-23,-0.038,2.9e-01,+0.079,2.5e-02,Strong contemporaneous (-) + price leads at lag -1
RBOB,807,-0.011,7.5e-01,-0.067,5.7e-02,-0.045,2.1e-01,-0.051,1.5e-01,+0.002,9.6e-01,No significant signal
Gasoil,800,-0.043,2.3e-01,+0.046,2.0e-01,+0.079,2.5e-02,-0.027,4.4e-01,-0.099,5.0e-03,Weak contemporaneous (+)
